Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-Rg-4	F.I.Sh — bo'sh	Ro'yxatdan o'tish	Bo'sh qoldirilganda xato xabari ko'rinishi	High				
CL-Rg-5	F.I.Sh — faqat raqam	Ro'yxatdan o'tish	Faqat raqamdan iborat qiymat qabul qilinmasligi	Medium				
CL-Rg-6	Tug'ilgan sana — taqvim ochilishi	Ro'yxatdan o'tish	Taqvim ikonasiga bosiganda sana tanlash taqvimi ochilishi	High				
CL-Rg-7	Tug'ilgan sana — tanlash	Ro'yxatdan o'tish	Taqvimdan sana tanlanishi va maydonda ko'rinishi	High				
CL-Rg-8	Tug'ilgan sana — bo'sh	Ro'yxatdan o'tish	Bo'sh qoldirilganda xato xabari ko'rinishi	High				
CL-Rg-9	Tug'ilgan sana — kelajak sana	Ro'yxatdan o'tish	Kelajak sana tanlanmasligi kerak	High				
CL-Rg-10	Jins — "Erkak" tanlanishi	Ro'yxatdan o'tish	"Erkak" bosilganda tanlanishi	High				
CL-Rg-11	Jins — "Ayol" tanlanishi	Ro'yxatdan o'tish	"Ayol" bosilganda tanlanishi	High				
CL-Rg-12	Jins — faqat bitta	Ro'yxatdan o'tish	Bir vaqtda faqat bitta jins tanlanishi	High				
CL-Rg-13	Jins — bo'sh	Ro'yxatdan o'tish	Jins tanlanmasa xato xabari ko'rinishi	High				
CL-Rg-14	"Tasdiqlash" — nofaol	Ro'yxatdan o'tish	Biror maydon bo'sh bo'lsa tugma bosilmasligi	High				
CL-Rg-15	"Tasdiqlash" — Virtual karta ekraniga o'tish	Ro'yxatdan o'tish	Barcha to'ldirilganda Virtual karta ekraniga o'tishi	High				
CL-Vk-1	4 ta band ko'rinishi	Virtual karta	Barcha 4 ta band ikonasi va matni to'g'ri ko'rinishi	Medium				
CL-Vk-2	"Menda allaqachon karta bor"	Virtual karta	Tugma bosilganda mavjud kartani bog'lash sahifasi ochilishi	High				
CL-Vk-3	"Karta ochish" — bosilganda	Virtual karta	Tugma bosilganda to'ldirish ekrani ochilishi	High				
CL-Vk-4	Ogohlantirish xabari	Karta to'ldirish	Abonent to'lovi 10 000 so'm haqida xabar ko'rinishi	High				
CL-Vk-5	Karta — "Faol emas" holati	Karta to'ldirish	Karta "Faol emas" qizil belgisi bilan ko'rinishi	High				
CL-Vk-6	Karta balansi — -10 000 so'm	Karta to'ldirish	Kartada -10 000 so'm balansi ko'rinishi	High				
CL-Vk-7	Click tanlash	Karta to'ldirish	Click bosilganda tanlanib "Tasdiqlash" faollashishi	High				
CL-Vk-8	Payme tanlash	Karta to'ldirish	Payme bosilganda tanlanib "Tasdiqlash" faollashishi	High				
CL-Vk-9	To'lov usulisiz tasdiqlash	Karta to'ldirish	To'lov usuli tanlanmasa "Tasdiqlash" nofaol bo'lishi	High				
CL-Vk-10	Click bilan to'lov	Karta to'ldirish	Click tanlanganda to'lov muvaffaqiyatli o'tishi	High				
CL-Vk-11	Payme bilan to'lov	Karta to'ldirish	Payme tanlanganda to'lov muvaffaqiyatli o'tishi	High				
CL-Vk-12	"Keyinroq to'ldirish" — Home page	Karta to'ldirish	Tugma bosilganda Home page ochilishi	High				
CL-Hp-1	Virtual karta ko'rinishi	Home page	Asosiy ekranda karta holati, balansi, raqami, muddati ko'rinishi	High				
CL-Hp-2	Karta bosilganda	Home page	Kartaga bosilganda to'ldirish ekrani ochilishi	High				
CL-Hp-3	Tanga soni ko'rinishi	Home page	Yuqori o'ngda tanga soni to'g'ri ko'rinishi	Medium				
CL-Hp-4	Bildirishnoma ikonasi	Home page	Qo'ng'iroq ikonasi bosilganda bildirishnomalar ochilishi	Medium				
CL-Hp-5	Attraksionlar ro'yxati	Home page	Attraksionlar nomi, narxi, vaqti bilan to'g'ri ko'rinishi	High				
CL-Hp-6	"Barchasi" tugmasi	Home page	"Barchasi" bosilganda barcha attraksionlar ko'rinishi	High				
CL-Hp-7	Attraksion kartochkasi bosilganda	Home page	Kartochkaga bosilganda chipta sahifasi ochilishi	High				
CL-Hp-8	Tariflar bo'limi	Home page	"Tariflar" bo'limi ko'rinishi va ishlashi	Medium				
CL-Hp-9	Bottom nav — Balans	Home page	"Balans" bosilganda Balans sahifasiga o'tishi	High				
CL-Hp-10	Bottom nav — Chiptalar	Home page	"Chiptalar" bosilganda Chiptalar sahifasiga o'tishi	High				
CL-Hp-11	Bottom nav — Profil	Home page	"Profil" bosilganda Profil sahifasiga o'tishi	High				
CL-Ba-1	Balans sahifasiga o'tish	Balans	Bottom nav dan "Balans" bosilganda sahifa ochilishi	High				
CL-Ba-2	Virtual karta ko'rinishi	Balans	Karta holati, balansi, raqami, muddati to'g'ri ko'rinishi	High				
CL-Ba-3	Karta bosilganda	Balans	Kartaga bosilganda to'ldirish ekrani ochilishi	High				
CL-Ba-4	Virtual karta qo'shish	Balans	"+" bosilganda virtual karta qo'shilishi	High				
CL-Ba-5	Fizik karta qo'shish	Balans	Fizik karta raqami kiritilganda karta qo'shilishi	High				
CL-Ba-6	Fizik karta — noto'g'ri raqam	Balans	Noto'g'ri raqam kiritilganda xato xabari ko'rinishi	High				
CL-Ba-7	Karta o'chirish — "Ha"	Balans	"Ha" bosilganda karta o'chirilishi	High				
CL-Ba-8	Karta o'chirish — "Yo'q"	Balans	"Yo'q" bosilganda karta o'chirilmasligi	High				
CL-Ba-9	"Balansni to'ldirish" — ochilishi	Balans	Tugma bosilganda to'ldirish sahifasi ochilishi	High				
CL-Ba-10	To'ldirish — Click muvaffaqiyatli	Balans	Click orqali to'lov o'tganda balans yangilanishi	High				
CL-Ba-11	To'ldirish — Payme muvaffaqiyatli	Balans	Payme orqali to'lov o'tganda balans yangilanishi	High				
CL-Ba-12	To'ldirish — minimal summa	Balans	1 so'm kiritilganda to'lov amalga oshmasligi	High				Minimal: 1 000 so'm
CL-Ba-13	To'ldirish — maksimal summa	Balans	100 000 000 so'm kiritilganda to'lov amalga oshmasligi	High				Maksimal: 10 000 000 so'm
CL-Ba-14	To'ldirish — "Yo'q" rad etish	Balans	"Yo'q" bosilganda to'ldirish sahifasiga qaytilishi	High				
CL-Ba-15	O'tkazma sahifasi ochilishi	O'tkazma	"O'z kartalaringiz orasida o'tkazma" bosilganda sahifa ochilishi	High				
CL-Ba-16	O'tkazma — jo'natuvchi karta	O'tkazma	Jo'natuvchi karta tanlanishi	High				
CL-Ba-17	O'tkazma — qabul qiluvchi karta	O'tkazma	Qabul qiluvchi karta tanlanishi	High				
CL-Ba-18	O'tkazma — minimal summa	O'tkazma	1 so'm kiritilganda o'tkazma amalga oshmasligi	High				Minimal: 1 000 so'm
CL-Ba-19	O'tkazma — muvaffaqiyatli	O'tkazma	To'g'ri summa kiritib o'tkazma muvaffaqiyatli o'tishi	High				
CL-Ba-20	Tarix — tranzaksiya holatlari	Tarix	Muvaffaqiyatli/Bekor qilingan holatlari to'g'ri ko'rinishi	High				
CL-Ba-21	Tarix — sana guruhlash	Tarix	Tranzaksiyalar sana bo'yicha guruhlanishi (Bugun, 02.06.2026)	High				
CL-Ba-22	Tarix — kirim/chiqim rangi	Tarix	Kirim ko'k (+), chiqim qora (-) rangda ko'rinishi	Medium				
CL-Ba-23	Tarix filtr — kartalar	Tarix	Karta tanlanganda faqat o'sha kartaning tranzaksiyalari ko'rinishi	High				
CL-Ba-24	Tarix filtr — bugun	Tarix	"Bugun" filtri faqat bugungi tranzaksiyalarni ko'rsatishi	High				
CL-Ba-25	Tarix filtr — kecha	Tarix	"Kecha" filtri faqat kechagi tranzaksiyalarni ko'rsatishi	High				
CL-Ba-26	Tarix filtr — hafta	Tarix	"Hafta" filtri joriy hafta tranzaksiyalarini ko'rsatishi	High				
CL-Ba-27	Tarix — "Hammasini ko'rish"	Tarix	"Hammasini ko'rish" bosilganda tarix sahifasi ochilishi	High				
CL-Ch-1	Chiptalar sahifasiga o'tish	Chiptalar	Bottom nav dan "Chiptalar" bosilganda sahifa ochilishi	High				
CL-Ch-2	"Faol" tab ishlashi	Chiptalar	"Faol" bosilganda faol chiptalar ko'rinishi	High				
CL-Ch-3	"Yakunlangan" tab ishlashi	Chiptalar	"Yakunlangan" bosilganda yakunlangan chiptalar ko'rinishi	High				
CL-Ch-4	Bo'sh holat matni	Chiptalar	Chipta yo'q bo'lganda "Siz hali chipta sotib olmadingiz" ko'rinishi	Medium				
CL-Ch-5	"Chipta sotib olish" — bosilganda	Chiptalar	Attraksionlar ro'yxati sahifasi ochilishi	High				
CL-Ch-6	"Tarif sotib olish" — bosilganda	Chiptalar	Tariflar ro'yxati sahifasi ochilishi	High				
CL-Ch-7	Attraksionlar ro'yxati yuklanishi	Chipta sotib olish	Attraksionlar nomi, narxi, vaqti bilan yuklanishi	High				
CL-Ch-8	Attraksion tanlash	Chipta sotib olish	Attraksion bosilganda batafsil sahifa ochilishi	High				
CL-Ch-9	Chipta miqdori — "+" ishlashi	Chipta sotib olish	"+" bosilganda miqdor 1 ga oshishi	High				
CL-Ch-10	Chipta miqdori — "-" ishlashi	Chipta sotib olish	"-" bosilganda miqdor 1 ga kamayishi	High				
CL-Ch-11	Chipta miqdori — 0 dan pastga tushmasligi	Chipta sotib olish	Miqdor 1 da "-" nofaol bo'lishi	High				
CL-Ch-12	Umumiy narx hisoblash	Chipta sotib olish	Miqdor o'zgarganda narx to'g'ri hisoblanishi	High				
CL-Ch-13	Sotib olish — yetarli balans	Chipta sotib olish	Balans yetarli bo'lganda chipta muvaffaqiyatli sotib olinishi	High				
CL-Ch-14	Sotib olish — yetarsiz balans	Chipta sotib olish	Balans yetarsiz bo'lganda to'ldirish taklif qilinishi	High				
CL-Ch-15	Sotib olish — "Faol emas" karta	Chipta sotib olish	Karta faol bo'lmaganda chipta sotib olib bo'lmasligi	High				
CL-Ch-16	QR kod ko'rinishi	Chipta sotib olish	To'lovdan keyin chipta QR kodi to'g'ri ko'rinishi	High				
CL-Ch-17	Chipta "Faol" tabda	Chipta sotib olish	Yangi chipta "Faol" tabda ko'rinishi	High				
CL-Ch-18	Chipta kartochkasi — ma'lumotlar	Faol chiptalar	Attraksion nomi, sana, narx to'g'ri ko'rinishi	High				
CL-Ch-19	Yakunlangan chipta ko'rinishi	Yakunlangan chiptalar	Foydalanilgan chipta "Yakunlangan" tabda ko'rinishi	High				
CL-Pr-1	Profil sahifasiga o'tish	Profil	Bottom nav dan "Profil" bosilganda sahifa ochilishi	High				
CL-Pr-2	Profil ma'lumotlari ko'rinishi	Profil	Ism, telefon, tug'ilgan sana, jins to'g'ri ko'rinishi	High				
CL-Pr-3	Profil rasmi ko'rinishi	Profil	Profil rasmi yoki default avatar ko'rinishi	Medium				
CL-Pr-4	Profil rasmi o'zgartirish	Profil	Rasm bosilganda galereya/kamera ochilishi	Medium				
CL-Pr-5	Ma'lumot tahrirlash — saqlash	Profil	O'zgarishlar tahrirlanib saqlanishi	High				
CL-Pr-6	Ma'lumot tahrirlash — bo'sh ism	Profil	Ism bo'sh qoldirilsa xato xabari ko'rinishi	High				
CL-Pr-7	Til — O'zbek	Profil	O'zbek tili tanlanganda barcha ekranlar o'zbekchaga o'zgarishi	High				
CL-Pr-8	Til — Rus	Profil	Rus tili tanlanganda barcha ekranlar ruscha bo'lishi	High				
CL-Pr-9	"Chiqish" — tasdiqlash oynasi	Profil	"Chiqish" bosilganda tasdiqlash oynasi ochilishi	High				
CL-Pr-10	"Chiqish" — "Ha"	Profil	"Ha" bosilganda Login ekraniga qaytilishi	High				
CL-Pr-11	"Chiqish" — "Yo'q"	Profil	"Yo'q" bosilganda profilda qolinishi	Medium				
