Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-Vk-7	Click bilan tolov	Virtual karta	Click tanlanganda Tasdiqlash bosilsa Click ilovasi ochilishi	High				
CL-Vk-8	Payme bilan tolov	Virtual karta	Payme tanlanganda Tasdiqlash bosilsa Payme ilovasi ochilishi	High				
CL-Vk-9	Keyinroq toldirish	Virtual karta	Keyinroq toldirish bosilganda Home page ochilishi	High				
CL-Hp-1	Home virtual karta korinishi	Home page	Asosiy ekranda karta holati balansi raqami muddati korinishi	High				
CL-Hp-2	Home karta bosilganda	Home page	Kartaga bosilganda toldirish ekrani ochilishi	High				
CL-Hp-3	Home tanga soni	Home page	Yuqori ongda tanga soni togri korinishi	Medium				
CL-Hp-4	Home bildirishnoma	Home page	Qongiroq ikonasi bosilganda bildirishnomalar sahifasi ochilishi	Medium				
CL-Hp-5	Home attraksionlar royxati	Home page	Attraksionlar nom narx vaqt togri korinishi	High				
CL-Hp-6	Home Barchasi tugmasi	Home page	Barchasi bosilganda barcha attraksionlar royxati ochilishi	High				
CL-Hp-7	Home attraksion kartochkasi	Home page	Attraksion kartochkasiga bosilganda chipta sahifasi ochilishi	High				
CL-Hp-8	Home tariflar bolimi	Home page	Tariflar bolimi togri korinishi va ishlashi	Medium				
CL-Hp-9	Home tezkor havolalar scroll	Home page	Tezkor havolalar gorizontal siljishi ishlashi	Medium				
CL-Hp-10	Home vertikal scroll	Home page	Asosiy sahifa yuqoridan pastga siljishi ishlashi	Medium				
CL-Hp-11	Bottom nav Balans	Home page	Balans bosilganda Balans sahifasiga otishi	High				
CL-Hp-12	Bottom nav Chiptalar	Home page	Chiptalar bosilganda Chiptalar sahifasiga otishi	High				
CL-Hp-13	Bottom nav Profil	Home page	Profil bosilganda Profil sahifasiga otishi	High				
CL-Ba-1	Balans sahifasiga otish	Balans	Bottom nav dan Balans bosilganda sahifa ochilishi	High				
CL-Ba-2	Virtual karta korinishi	Balans	Mening kartalarim bolimida virtual karta korinishi	High				
CL-Ba-3	Balansni toldirish tugmasi	Balans	Balansni toldirish tugmasi bosilganda sahifa ochilishi	High				
CL-Ba-4	Click bilan toldirish	Balans	Click tanlanganda tolov muvaffaqiyatli otishi	High				
CL-Ba-5	Payme bilan toldirish	Balans	Payme tanlanganda tolov muvaffaqiyatli otishi	High				
CL-Ba-6	Minimal summa	Balans	1 000 somdan kam kiritilganda tolov amalga oshmasligi	High				Minimal 1 000 som
CL-Ba-7	Maksimal summa	Balans	10 000 000 somdan kop kiritilganda tolov amalga oshmasligi	High				Maksimal 10 000 000 som
CL-Ba-8	Karta qoshish tugmasi	Balans	Qoshish bosilganda karta qoshish oynasi ochilishi	High				
CL-Ba-9	Virtual karta qoshish	Balans	Virtual karta qoshilganda royxatda korinishi	High				
CL-Ba-10	Karta ochirish	Balans	Karta ochirish bosilganda tasdiqlanib karta ochirilishi	High				
CL-Ba-11	Otkazma	Balans	Kartalar orasida otkazma muvaffaqiyatli otishi	High				
CL-Ba-12	Tarix sahifasi	Balans	Hammasini korish bosilganda tranzaksiyalar tarixi ochilishi	High				
CL-Ba-13	Tarix filtr karta	Balans	Tarix sahifasida kartalar boyicha filtr ishlashi	High				
CL-Ba-14	Tarix filtr davr	Balans	Bugun kecha hafta otgan hafta filtrlari ishlashi	High				
CL-Ch-1	Chiptalar sahifasiga otish	Chiptalar	Bottom nav dan Chiptalar bosilganda sahifa ochilishi	High				
CL-Ch-2	Faol tab	Chiptalar	Faol bosilganda faol chiptalar korinishi	High				
CL-Ch-3	Yakunlangan tab	Chiptalar	Yakunlangan bosilganda yakunlangan chiptalar korinishi	High				
CL-Ch-4	Bosh holat matni	Chiptalar	Chipta yoq bolganda Siz hali chipta sotib olmadingiz matni korinishi	Medium				
CL-Ch-5	Chipta sotib olish tugmasi	Chiptalar	Tugma bosilganda attraksionlar royxati ochilishi	High				
CL-Ch-6	Tarif sotib olish tugmasi	Chiptalar	Tugma bosilganda tariflar royxati ochilishi	High				
CL-Ch-7	Attraksion tanlash	Chipta sotib olish	Attraksion bosilganda batafsil sahifa ochilishi	High				
CL-Ch-8	Batafsil nomi narxi	Chipta sotib olish	Batafsil sahifada attraksion nomi narxi vaqti korinishi	High				
CL-Ch-9	Miqdor oshirish kamaytirish	Chipta sotib olish	Plus va minus tugmalari ishlashi miqdor 0 dan pastga tushmasligi	High				
CL-Ch-10	Umumiy narx hisoblash	Chipta sotib olish	Miqdor ozgarganda umumiy narx togri hisoblanishi	High				
CL-Ch-11	Sotib olish yetarli balans	Chipta sotib olish	Balans yetarli bolganda chipta muvaffaqiyatli sotib olinishi	High				
CL-Ch-12	Sotib olish yetarsiz balans	Chipta sotib olish	Balans yetarsiz bolganda toldirish taklif qilinishi	High				
CL-Ch-13	Karta faol emas	Chipta sotib olish	Karta faol bolmaganda chipta sotib olib bolmasligi	High				
CL-Ch-14	QR kod korinishi	Chipta sotib olish	Tolovdan keyin chipta QR kodi togri korinishi	High				
CL-Ch-15	Chipta Faol tabda	Chipta sotib olish	Yangi chipta Faol tabda korinishi	High				
CL-Ch-16	Chipta kartochkasi	Faol chiptalar	Attraksion nomi sana narx togri korinishi	High				
CL-Ch-17	Yakunlangan chipta	Yakunlangan chiptalar	Foydalanilgan chipta Yakunlangan tabda korinishi	High				
CL-At-1	Attraksionlar royxati	Attraksionlar	Barcha attraksionlar nomi narxi davomiyligi bilan korinishi	High				
CL-At-2	Attraksion batafsil	Attraksionlar	Attraksion bosilganda batafsil ma'lumot sahifasi ochilishi	High				
CL-At-3	Chipta miqdori tanlash	Attraksionlar	Chipta miqdori oshirish kamaytirish ishlashi	High				
CL-At-4	Chipta narxi hisob	Attraksionlar	Miqdor ozgarganda umumiy narx togri hisoblanishi	High				
CL-At-5	Chipta sotib olish	Attraksionlar	Sotib olish bosilganda tolov jarayoni boshlanishi	High				
CL-At-6	Balanssiz sotib olish	Attraksionlar	Balans yetarli bolmaganda toldirish taklif qilinishi	High				
CL-At-7	Chipta QR kodi	Attraksionlar	Muvaffaqiyatli tolovdan keyin QR kod chiqarilishi	High				
CL-Pr-1	Profil sahifasiga otish	Profil	Bottom nav dan Profil bosilganda sahifa ochilishi	High				
CL-Pr-2	Profil ma'lumotlar korinishi	Profil	Ism telefon tugilgan sana jins ma'lumotlari togri korinishi	High				
CL-Pr-3	Profil rasmi	Profil	Profil rasmi yoki default avatar korinishi	Medium				
CL-Pr-4	Rasm ozgartirish	Profil	Rasm bosilganda galereya yoki kamera ochilishi	Medium				
CL-Pr-5	Ma'lumot tahrirlash	Profil	Profil ma'lumotlari tahrirlanganda ozgarishlar saqlanishi	High				
CL-Pr-6	Ism bosh qoldirilsa	Profil	Ism bosh qoldirilsa majburiy maydon xabari korinishi	High				
CL-Pr-7	Til Ozbek	Profil	Ozbek tili tanlanganda barcha ekranlar ozbekchaga ozgarishi	High				
CL-Pr-8	Til Rus	Profil	Rus tili tanlanganda barcha ekranlar ruscha bolishi	High				
CL-Pr-9	Chiqish tasdiqlash	Profil	Chiqish bosilganda tasdiqlash oynasi ochilishi	High				
CL-Pr-10	Chiqish Ha	Profil	Ha bosilganda Login ekraniga qaytilishi	High				
CL-Pr-11	Chiqish Yoq	Profil	Yoq bosilganda profilda qolinishi	Medium				
CL-Nt-1	Bildirishnomalar royxati	Bildirishnomalar	Bildirishnomalar sahifasida xabarlar royxati korinishi	High				
CL-Nt-2	Oqilmagan badge	Bildirishnomalar	Oqilmagan xabar bolganda qongiroq ikonasida badge korinishi	Medium				
CL-Nt-3	Bildirishnoma bosilganda	Bildirishnomalar	Xabar bosilganda tegishli sahifaga otishi	High				
