Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-Vk-5	Click bilan to'lov	Karta to'ldirish	Click tanlanganda to'lov muvaffaqiyatli o'tishi	High				
CL-Vk-6	Payme bilan to'lov	Karta to'ldirish	Payme tanlanganda to'lov muvaffaqiyatli o'tishi	High				
CL-Vk-7	"Keyinroq to'ldirish"	Karta to'ldirish	Tugma bosilganda Home page ochilishi	High				
CL-Hp-1	Virtual karta ko'rinishi	Home page	Asosiy ekranda karta holati, balansi, raqami ko'rinishi	High				
CL-Hp-2	Attraksionlar ro'yxati	Home page	Attraksionlar nomi, narxi, vaqti bilan ko'rinishi	High				
CL-Hp-3	Attraksion bosilganda	Home page	Kartochkaga bosilganda chipta sotib olish sahifasi ochilishi	High				
CL-Hp-4	Bottom nav — Balans	Home page	"Balans" bosilganda Balans sahifasiga o'tishi	High				
CL-Hp-5	Bottom nav — Chiptalar	Home page	"Chiptalar" bosilganda Chiptalar sahifasiga o'tishi	High				
CL-Hp-6	Bottom nav — Profil	Home page	"Profil" bosilganda Profil sahifasiga o'tishi	High				
CL-Ba-1	Balans sahifasiga o'tish	Balans	Bottom nav dan "Balans" bosilganda sahifa ochilishi	High				
CL-Ba-2	Virtual karta ko'rinishi	Balans	Karta holati, balansi, raqami, muddati ko'rinishi	High				
CL-Ba-3	"Balansni to'ldirish" — Click	Balans	Click orqali to'lov muvaffaqiyatli o'tganda balans yangilanishi	High				
CL-Ba-4	"Balansni to'ldirish" — Payme	Balans	Payme orqali to'lov muvaffaqiyatli o'tganda balans yangilanishi	High				
CL-Ba-5	To'ldirish — minimal summa	Balans	1 so'm kiritilganda to'lov amalga oshmasligi	High				Minimal: 1 000 so'm
CL-Ba-6	To'ldirish — maksimal summa	Balans	100 000 000 so'm kiritilganda to'lov amalga oshmasligi	High				Maksimal: 10 000 000 so'm
CL-Ba-7	Karta qo'shish — virtual	Balans	Virtual karta qo'shilganda ro'yxatda ko'rinishi	High				
CL-Ba-8	Karta qo'shish — fizik	Balans	Fizik karta raqami kiritilganda karta qo'shilishi	High				
CL-Ba-9	Karta o'chirish	Balans	Tasdiqlangandan keyin karta ro'yxatdan o'chirilishi	High				
CL-Ba-10	O'tkazma — muvaffaqiyatli	O'tkazma	To'g'ri summa kiritib o'tkazma muvaffaqiyatli o'tishi	High				
CL-Ba-11	O'tkazma — minimal summa	O'tkazma	1 so'm kiritilganda o'tkazma amalga oshmasligi	High				Minimal: 1 000 so'm
CL-Ba-12	Tarix — tranzaksiya holati	Tarix	Muvaffaqiyatli/Bekor qilingan holatlari to'g'ri ko'rinishi	High				
CL-Ba-13	Tarix filtr — kartalar	Tarix	Karta bo'yicha filtr ishlashi	Medium				
CL-Ba-14	Tarix filtr — davr	Tarix	Bugun/Kecha/Hafta filtrlari ishlashi	Medium				
CL-Ch-1	Chiptalar — "Faol" tab	Chiptalar	"Faol" bosilganda faol chiptalar ko'rinishi	High				
CL-Ch-2	Chiptalar — "Yakunlangan" tab	Chiptalar	"Yakunlangan" bosilganda yakunlangan chiptalar ko'rinishi	High				
CL-Ch-3	Bo'sh holat matni	Chiptalar	Chipta yo'q bo'lganda "Siz hali chipta sotib olmadingiz" ko'rinishi	Medium				
CL-Ch-4	"Chipta sotib olish" — bosilganda	Chiptalar	Attraksionlar ro'yxati sahifasi ochilishi	High				
CL-Ch-5	"Tarif sotib olish" — bosilganda	Chiptalar	Tariflar ro'yxati sahifasi ochilishi	High				
CL-Ch-6	Attraksion tanlash	Chipta sotib olish	Attraksion bosilganda batafsil sahifa ochilishi	High				
CL-Ch-7	Chipta miqdori oshirish/kamaytirish	Chipta sotib olish	"+" va "-" tugmalari ishlashi, miqdor 0 dan pastga tushmasligi	High				
CL-Ch-8	Umumiy narx hisoblash	Chipta sotib olish	Miqdor o'zgarganda umumiy narx to'g'ri hisoblanishi	High				
CL-Ch-9	Chipta sotib olish — yetarli balans	Chipta sotib olish	Balans yetarli bo'lganda chipta muvaffaqiyatli sotib olinishi	High				
CL-Ch-10	Chipta sotib olish — yetarsiz balans	Chipta sotib olish	Balans yetarsiz bo'lganda to'ldirish taklif qilinishi	High				
CL-Ch-11	Chipta QR kodi	Chipta sotib olish	To'lovdan keyin chipta QR kodi ko'rinishi	High				
CL-Ch-12	Sotib olingan chipta "Faol" tabda	Chipta sotib olish	Yangi chipta "Faol" tabda ko'rinishi	High				
CL-Pr-1	Profil ma'lumotlari ko'rinishi	Profil	Ism, telefon, tug'ilgan sana, jins to'g'ri ko'rinishi	High				
CL-Pr-2	Ma'lumot tahrirlash	Profil	Tahrirlanganda o'zgarishlar saqlanishi	High				
CL-Pr-3	Til o'zgartirish	Profil	Profildan til o'zgartirilganda barcha ekranlar yangi tilda ko'rinishi	High				
CL-Pr-4	"Chiqish" — tasdiqlash	Profil	"Ha" bosilganda Login ekraniga qaytilishi	High				
CL-Pr-5	"Chiqish" — bekor qilish	Profil	"Yo'q" bosilganda profilda qolinishi	Medium				
