Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-Hp-6	Barchasi tugmasi	Home page	Barchasi bosilganda barcha attraksionlar korinishi	High				
CL-Hp-7	Attraksion bosilganda	Home page	Kartochkaga bosilganda chipta sahifasi ochilishi	High				
CL-Hp-8	Tariflar bolimi	Home page	Tariflar bolimi korinishi va ishlashi	Medium				
CL-Hp-9	Tezkor havolalar scroll	Home page	Tezkor havolalar gorizontal siljishi ishlashi	Medium				
CL-Hp-10	Sahifa scroll	Home page	Asosiy sahifa vertikal siljishi ishlashi	Medium				
CL-Hp-11	Bottom nav Balans	Home page	Balans bosilganda Balans sahifasiga otishi	High				
CL-Hp-12	Bottom nav Chiptalar	Home page	Chiptalar bosilganda Chiptalar sahifasiga otishi	High				
CL-Hp-13	Bottom nav Profil	Home page	Profil bosilganda Profil sahifasiga otishi	High				
CL-Ba-1	Balans sahifasiga otish	Balans	Bottom nav dan Balans bosilganda sahifa ochilishi	High				
CL-Ba-2	Virtual karta korinishi	Balans	Karta holati balansi raqami muddati togri korinishi	High				
CL-Ba-3	Karta bosilganda	Balans	Kartaga bosilganda toldirish ekrani ochilishi	High				
CL-Ba-4	Virtual karta qoshish	Balans	Qoshish bosilganda virtual karta qoshilishi	High				
CL-Ba-5	Fizik karta qoshish	Balans	Fizik karta raqami kiritilganda karta qoshilishi	High				
CL-Ba-6	Fizik karta notogri raqam	Balans	Notogri raqam kiritilganda xato xabari korinishi	High				
CL-Ba-7	Fizik karta bosh maydon	Balans	Raqam kiritilmasa xato xabari korinishi	High				
CL-Ba-8	Karta ochirish Ha	Balans	Ha bosilganda karta royxatdan ochirilishi	High				
CL-Ba-9	Karta ochirish Yoq	Balans	Yoq bosilganda karta ochirilmasligi	High				
CL-Ba-10	Balansni toldirish sahifasi	Balans	Tugma bosilganda toldirish sahifasi ochilishi	High				
CL-Ba-11	Toldirish Click	Balans	Click orqali tolov otganda balans yangilanishi	High				
CL-Ba-12	Toldirish Payme	Balans	Payme orqali tolov otganda balans yangilanishi	High				
CL-Ba-13	Toldirish minimal summa	Balans	1 som kiritilganda tolov amalga oshmasligi	High				Minimal 1 000 som
CL-Ba-14	Toldirish maksimal summa	Balans	100 000 000 som kiritilganda tolov amalga oshmasligi	High				Maksimal 10 000 000 som
CL-Ba-15	Toldirish Ha tasdiqlash	Balans	Ha bosilganda tolov amalga oshishi	High				
CL-Ba-16	Toldirish Yoq rad etish	Balans	Yoq bosilganda toldirish sahifasiga qaytilishi	High				
CL-Ba-17	Otkazma sahifasi	Otkazma	Otkazma tugmasi bosilganda sahifa ochilishi	High				
CL-Ba-18	Otkazma jonatuvchi karta	Otkazma	Jonatuvchi karta tanlanishi	High				
CL-Ba-19	Otkazma qabul qiluvchi karta	Otkazma	Qabul qiluvchi karta tanlanishi	High				
CL-Ba-20	Otkazma minimal summa	Otkazma	1 som kiritilganda otkazma amalga oshmasligi	High				Minimal 1 000 som
CL-Ba-21	Otkazma maksimal summa	Otkazma	100 000 000 kiritilganda otkazma amalga oshmasligi	High				Maksimal 10 000 000 som
CL-Ba-22	Otkazma muvaffaqiyatli	Otkazma	Togri summa kiritib otkazma muvaffaqiyatli otishi	High				
CL-Ba-23	Tarix sana guruhlash	Tarix	Tranzaksiyalar sana boyicha guruhlanishi	High				
CL-Ba-24	Tarix Muvaffaqiyatli holat	Tarix	Muvaffaqiyatli tranzaksiya yashil matn bilan korinishi	High				
CL-Ba-25	Tarix Bekor qilingan holat	Tarix	Bekor qilingan tranzaksiya qizil matn bilan korinishi	High				
CL-Ba-26	Tarix kirim rangi	Tarix	Kirim kok + belgisi bilan korinishi	Medium				
CL-Ba-27	Tarix chiqim rangi	Tarix	Chiqim qora - belgisi bilan korinishi	Medium				
CL-Ba-28	Tarix Hammasini korish	Tarix	Tugma bosilganda tarix sahifasi ochilishi	High				
CL-Ba-29	Tarix filtr kartalar	Tarix	Karta tanlanganda faqat osha kartaning tranzaksiyalari korinishi	High				
CL-Ba-30	Tarix filtr bugun	Tarix	Bugun filtri faqat bugungi tranzaksiyalarni korsatishi	High				
CL-Ba-31	Tarix filtr kecha	Tarix	Kecha filtri faqat kechagi tranzaksiyalarni korsatishi	High				
CL-Ba-32	Tarix filtr hafta	Tarix	Hafta filtri joriy hafta tranzaksiyalarini korsatishi	High				
CL-Ba-33	Tarix filtr otgan hafta	Tarix	Otgan hafta filtri otgan hafta tranzaksiyalarini korsatishi	High				
CL-Ch-1	Chiptalar sahifasiga otish	Chiptalar	Bottom nav dan Chiptalar bosilganda sahifa ochilishi	High				
CL-Ch-2	Faol tab	Chiptalar	Faol bosilganda faol chiptalar korinishi	High				
CL-Ch-3	Yakunlangan tab	Chiptalar	Yakunlangan bosilganda yakunlangan chiptalar korinishi	High				
CL-Ch-4	Faqat bitta tab faol	Chiptalar	Ikki tab bir vaqtda faol bolmasligi	High				
CL-Ch-5	Bosh holat Faol	Chiptalar	Chipta yoq bolganda Siz hali chipta sotib olmadingiz matni korinishi	Medium				
CL-Ch-6	Bosh holat Yakunlangan	Chiptalar	Yakunlangan chipta yoq bolganda bosh holat korinishi	Medium				
CL-Ch-7	Chipta sotib olish tugmasi	Chiptalar	Tugma bosilganda attraksionlar royxati ochilishi	High				
CL-Ch-8	Tarif sotib olish tugmasi	Chiptalar	Tugma bosilganda tariflar royxati ochilishi	High				
CL-Ch-9	Attraksionlar royxati yuklanishi	Chipta sotib olish	Attraksionlar nomi narxi vaqti bilan yuklanishi	High				
CL-Ch-10	Attraksion tanlash	Chipta sotib olish	Attraksion bosilganda batafsil sahifa ochilishi	High				
CL-Ch-11	Batafsil nomi	Chipta sotib olish	Batafsil sahifada attraksion nomi korinishi	High				
CL-Ch-12	Batafsil narxi	Chipta sotib olish	Batafsil sahifada narx togri korinishi	High				
CL-Ch-13	Batafsil davomiyligi	Chipta sotib olish	Batafsil sahifada vaqt davomiyligi korinishi	Medium				
CL-Ch-14	Miqdor oshirish	Chipta sotib olish	+ bosilganda miqdor 1 ga oshishi	High				
CL-Ch-15	Miqdor kamaytirish	Chipta sotib olish	- bosilganda miqdor 1 ga kamayishi	High				
CL-Ch-16	Miqdor 0 dan pastga tushmasligi	Chipta sotib olish	Miqdor 1 da minus tugma nofaol bolishi	High				
CL-Ch-17	Umumiy narx hisoblash	Chipta sotib olish	Miqdor ozgarganda narx togri hisoblanishi	High				
CL-Ch-18	Sotib olish yetarli balans	Chipta sotib olish	Balans yetarli bolganda chipta muvaffaqiyatli sotib olinishi	High				
CL-Ch-19	Sotib olish yetarsiz balans	Chipta sotib olish	Balans yetarsiz bolganda toldirish taklif qilinishi	High				
CL-Ch-20	Sotib olish Faol emas karta	Chipta sotib olish	Karta faol bolmaganda chipta sotib olib bolmasligi	High				
CL-Ch-21	QR kod korinishi	Chipta sotib olish	Tolovdan keyin chipta QR kodi togri korinishi	High				
CL-Ch-22	QR kod aniqligi	Chipta sotib olish	QR kod skanerlash uchun yetarli aniqlikda korinishi	High				
CL-Ch-23	Chipta Faol tabda	Chipta sotib olish	Yangi chipta Faol tabda korinishi	High				
CL-Ch-24	Chipta kartochkasi nomi	Faol chiptalar	Attraksion nomi togri korinishi	High				
CL-Ch-25	Chipta kartochkasi sanasi	Faol chiptalar	Sana va vaqt togri korinishi	High				
CL-Ch-26	Chipta kartochkasi narxi	Faol chiptalar	Tolangan narx togri korinishi	High				
CL-Ch-27	Chipta kartochkasi QR	Faol chiptalar	QR kod kartochkada togri korinishi	High				
CL-Ch-28	Yakunlangan chipta	Yakunlangan chiptalar	Foydalanilgan chipta Yakunlangan tabda korinishi	High				
CL-Pr-1	Profil sahifasiga otish	Profil	Bottom nav dan Profil bosilganda sahifa ochilishi	High				
CL-Pr-2	Ism korinishi	Profil	Foydalanuvchi ismi togri korinishi	High				
CL-Pr-3	Telefon raqami korinishi	Profil	Telefon raqami togri korinishi	High				
CL-Pr-4	Tugilgan sana korinishi	Profil	Tugilgan sana togri korinishi	High				
CL-Pr-5	Jins korinishi	Profil	Jins Erkak yoki Ayol togri korinishi	High				
CL-Pr-6	Profil rasmi	Profil	Profil rasmi yoki default avatar korinishi	Medium				
CL-Pr-7	Rasm ozgartirish	Profil	Rasm bosilganda galereya yoki kamera ochilishi	Medium				
CL-Pr-8	Ism tahrirlash	Profil	Ism tahrirlanib saqlanishi	High				
CL-Pr-9	Tugilgan sana tahrirlash	Profil	Sana tahrirlanib saqlanishi	High				
CL-Pr-10	Jins tahrirlash	Profil	Jins tahrirlanib saqlanishi	High				
CL-Pr-11	Tahrirlash bosh ism	Profil	Ism bosh qoldirilsa xato xabari korinishi	High				
CL-Pr-12	Til Ozbek	Profil	Ozbek tili tanlanganda barcha ekranlar ozbekchaga ozgarishi	High				
CL-Pr-13	Til Rus	Profil	Rus tili tanlanganda barcha ekranlar ruscha bolishi	High				
CL-Pr-14	Chiqish tasdiqlash oynasi	Profil	Chiqish bosilganda tasdiqlash oynasi ochilishi	High				
CL-Pr-15	Chiqish Ha	Profil	Ha bosilganda Login ekraniga qaytilishi	High				
CL-Pr-16	Chiqish Yoq	Profil	Yoq bosilganda profilda qolinishi	Medium				
