Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-Vk-15	Keyinroq to'ldirish	Karta to'ldirish	Tugma bosilganda Home page ochilishi	High				
CL-Hp-1	Virtual karta ko'rinishi	Home page	Asosiy ekranda karta holati balansi raqami muddati ko'rinishi	High				
CL-Hp-2	Karta bosilganda	Home page	Kartaga bosilganda to'ldirish ekrani ochilishi	High				
CL-Hp-3	Tanga soni	Home page	Yuqori o'ngda tanga soni ko'rinishi	Medium				
CL-Hp-4	Bildirishnoma ikonasi	Home page	Qo'ng'iroq bosilganda bildirishnomalar ochilishi	Medium				
CL-Hp-5	Attraksionlar ro'yxati	Home page	Attraksionlar nomi narxi vaqti bilan ko'rinishi	High				
CL-Hp-6	Barchasi tugmasi	Home page	Barchasi bosilganda barcha attraksionlar ko'rinishi	High				
CL-Hp-7	Attraksion bosilganda	Home page	Kartochkaga bosilganda chipta sahifasi ochilishi	High				
CL-Hp-8	Tariflar bo'limi	Home page	Tariflar bo'limi ko'rinishi va ishlashi	Medium				
CL-Hp-9	Tezkor havolalar scroll	Home page	Tezkor havolalar gorizontal siljishi ishlashi	Medium				
CL-Hp-10	Sahifa scroll	Home page	Asosiy sahifa vertikal siljishi ishlashi	Medium				
CL-Hp-11	Bottom nav — Balans	Home page	Balans bosilganda Balans sahifasiga o'tishi	High				
CL-Hp-12	Bottom nav — Chiptalar	Home page	Chiptalar bosilganda Chiptalar sahifasiga o'tishi	High				
CL-Hp-13	Bottom nav — Profil	Home page	Profil bosilganda Profil sahifasiga o'tishi	High				
CL-Ba-1	Balans sahifasiga o'tish	Balans	Bottom nav dan Balans bosilganda sahifa ochilishi	High				
CL-Ba-2	Virtual karta ko'rinishi	Balans	Karta holati balansi raqami muddati to'g'ri ko'rinishi	High				
CL-Ba-3	Karta bosilganda	Balans	Kartaga bosilganda to'ldirish ekrani ochilishi	High				
CL-Ba-4	Virtual karta qo'shish	Balans	Qo'shish bosilganda virtual karta qo'shilishi	High				
CL-Ba-5	Fizik karta qo'shish	Balans	Fizik karta raqami kiritilganda karta qo'shilishi	High				
CL-Ba-6	Fizik karta — noto'g'ri raqam	Balans	Noto'g'ri raqam kiritilganda xato xabari ko'rinishi	High				
CL-Ba-7	Fizik karta — bo'sh maydon	Balans	Raqam kiritilmasa xato xabari ko'rinishi	High				
CL-Ba-8	Karta o'chirish — Ha	Balans	Ha bosilganda karta ro'yxatdan o'chirilishi	High				
CL-Ba-9	Karta o'chirish — Yo'q	Balans	Yo'q bosilganda karta o'chirilmasligi	High				
CL-Ba-10	Balansni to'ldirish sahifasi	Balans	Tugma bosilganda to'ldirish sahifasi ochilishi	High				
CL-Ba-11	To'ldirish — Click	Balans	Click orqali to'lov o'tganda balans yangilanishi	High				
CL-Ba-12	To'ldirish — Payme	Balans	Payme orqali to'lov o'tganda balans yangilanishi	High				
CL-Ba-13	To'ldirish — minimal summa	Balans	1 so'm kiritilganda to'lov amalga oshmasligi	High				Minimal 1 000 so'm
CL-Ba-14	To'ldirish — maksimal summa	Balans	100 000 000 so'm kiritilganda to'lov amalga oshmasligi	High				Maksimal 10 000 000 so'm
CL-Ba-15	To'ldirish — Ha tasdiqlash	Balans	Ha bosilganda to'lov amalga oshishi	High				
CL-Ba-16	To'ldirish — Yo'q rad etish	Balans	Yo'q bosilganda to'ldirish sahifasiga qaytilishi	High				
CL-Ba-17	O'tkazma sahifasi	O'tkazma	O'tkazma tugmasi bosilganda sahifa ochilishi	High				
CL-Ba-18	O'tkazma — jo'natuvchi karta	O'tkazma	Jo'natuvchi karta tanlanishi	High				
CL-Ba-19	O'tkazma — qabul qiluvchi karta	O'tkazma	Qabul qiluvchi karta tanlanishi	High				
CL-Ba-20	O'tkazma — minimal summa	O'tkazma	1 so'm kiritilganda o'tkazma amalga oshmasligi	High				Minimal 1 000 so'm
CL-Ba-21	O'tkazma — maksimal summa	O'tkazma	100 000 000 kiritilganda o'tkazma amalga oshmasligi	High				Maksimal 10 000 000 so'm
CL-Ba-22	O'tkazma — muvaffaqiyatli	O'tkazma	To'g'ri summa kiritib o'tkazma muvaffaqiyatli o'tishi	High				
CL-Ba-23	Tarix — sana guruhlash	Tarix	Tranzaksiyalar sana bo'yicha guruhlanishi	High				
CL-Ba-24	Tarix — Muvaffaqiyatli holat	Tarix	Muvaffaqiyatli tranzaksiya yashil matn bilan ko'rinishi	High				
CL-Ba-25	Tarix — Bekor qilingan holat	Tarix	Bekor qilingan tranzaksiya qizil matn bilan ko'rinishi	High				
CL-Ba-26	Tarix — kirim rangi	Tarix	Kirim ko'k + belgisi bilan ko'rinishi	Medium				
CL-Ba-27	Tarix — chiqim rangi	Tarix	Chiqim qora - belgisi bilan ko'rinishi	Medium				
CL-Ba-28	Tarix — Hammasini ko'rish	Tarix	Tugma bosilganda tarix sahifasi ochilishi	High				
CL-Ba-29	Tarix filtr — kartalar	Tarix	Karta tanlanganda faqat o'sha kartaning tranzaksiyalari ko'rinishi	High				
CL-Ba-30	Tarix filtr — bugun	Tarix	Bugun filtri faqat bugungi tranzaksiyalarni ko'rsatishi	High				
CL-Ba-31	Tarix filtr — kecha	Tarix	Kecha filtri faqat kechagi tranzaksiyalarni ko'rsatishi	High				
CL-Ba-32	Tarix filtr — hafta	Tarix	Hafta filtri joriy hafta tranzaksiyalarini ko'rsatishi	High				
CL-Ba-33	Tarix filtr — o'tgan hafta	Tarix	O'tgan hafta filtri o'tgan hafta tranzaksiyalarini ko'rsatishi	High				
CL-Ch-1	Chiptalar sahifasiga o'tish	Chiptalar	Bottom nav dan Chiptalar bosilganda sahifa ochilishi	High				
CL-Ch-2	Faol tab	Chiptalar	Faol bosilganda faol chiptalar ko'rinishi	High				
CL-Ch-3	Yakunlangan tab	Chiptalar	Yakunlangan bosilganda yakunlangan chiptalar ko'rinishi	High				
CL-Ch-4	Faqat bitta tab faol	Chiptalar	Ikki tab bir vaqtda faol bo'lmasligi	High				
CL-Ch-5	Bo'sh holat — Faol	Chiptalar	Chipta yo'q bo'lganda Siz hali chipta sotib olmadingiz matni ko'rinishi	Medium				
CL-Ch-6	Bo'sh holat — Yakunlangan	Chiptalar	Yakunlangan chipta yo'q bo'lganda bo'sh holat ko'rinishi	Medium				
CL-Ch-7	Chipta sotib olish tugmasi	Chiptalar	Tugma bosilganda attraksionlar ro'yxati ochilishi	High				
CL-Ch-8	Tarif sotib olish tugmasi	Chiptalar	Tugma bosilganda tariflar ro'yxati ochilishi	High				
CL-Ch-9	Attraksionlar ro'yxati yuklanishi	Chipta sotib olish	Attraksionlar nomi narxi vaqti bilan yuklanishi	High				
CL-Ch-10	Attraksion tanlash	Chipta sotib olish	Attraksion bosilganda batafsil sahifa ochilishi	High				
CL-Ch-11	Batafsil — nomi	Chipta sotib olish	Batafsil sahifada attraksion nomi ko'rinishi	High				
CL-Ch-12	Batafsil — narxi	Chipta sotib olish	Batafsil sahifada narx to'g'ri ko'rinishi	High				
CL-Ch-13	Batafsil — davomiyligi	Chipta sotib olish	Batafsil sahifada vaqt davomiyligi ko'rinishi	Medium				
CL-Ch-14	Miqdor — oshirish	Chipta sotib olish	+ bosilganda miqdor 1 ga oshishi	High				
CL-Ch-15	Miqdor — kamaytirish	Chipta sotib olish	- bosilganda miqdor 1 ga kamayishi	High				
CL-Ch-16	Miqdor — 0 dan pastga tushmasligi	Chipta sotib olish	Miqdor 1 da - nofaol bo'lishi	High				
CL-Ch-17	Umumiy narx hisoblash	Chipta sotib olish	Miqdor o'zgarganda narx to'g'ri hisoblanishi	High				
CL-Ch-18	Sotib olish — yetarli balans	Chipta sotib olish	Balans yetarli bo'lganda chipta muvaffaqiyatli sotib olinishi	High				
CL-Ch-19	Sotib olish — yetarsiz balans	Chipta sotib olish	Balans yetarsiz bo'lganda to'ldirish taklif qilinishi	High				
CL-Ch-20	Sotib olish — Faol emas karta	Chipta sotib olish	Karta faol bo'lmaganda chipta sotib olib bo'lmasligi	High				
CL-Ch-21	QR kod ko'rinishi	Chipta sotib olish	To'lovdan keyin chipta QR kodi to'g'ri ko'rinishi	High				
CL-Ch-22	QR kod aniqligi	Chipta sotib olish	QR kod skanerlash uchun yetarli aniqlikda ko'rinishi	High				
CL-Ch-23	Chipta Faol tabda	Chipta sotib olish	Yangi chipta Faol tabda ko'rinishi	High				
CL-Ch-24	Chipta kartochkasi — nomi	Faol chiptalar	Attraksion nomi to'g'ri ko'rinishi	High				
CL-Ch-25	Chipta kartochkasi — sanasi	Faol chiptalar	Sana va vaqt to'g'ri ko'rinishi	High				
CL-Ch-26	Chipta kartochkasi — narxi	Faol chiptalar	To'langan narx to'g'ri ko'rinishi	High				
CL-Ch-27	Chipta kartochkasi — QR	Faol chiptalar	QR kod kartochkada to'g'ri ko'rinishi	High				
CL-Ch-28	Yakunlangan chipta	Yakunlangan chiptalar	Foydalanilgan chipta Yakunlangan tabda ko'rinishi	High				
CL-Pr-1	Profil sahifasiga o'tish	Profil	Bottom nav dan Profil bosilganda sahifa ochilishi	High				
CL-Pr-2	Ism ko'rinishi	Profil	Foydalanuvchi ismi to'g'ri ko'rinishi	High				
CL-Pr-3	Telefon raqami ko'rinishi	Profil	Telefon raqami to'g'ri ko'rinishi	High				
CL-Pr-4	Tug'ilgan sana ko'rinishi	Profil	Tug'ilgan sana to'g'ri ko'rinishi	High				
CL-Pr-5	Jins ko'rinishi	Profil	Jins Erkak yoki Ayol to'g'ri ko'rinishi	High				
CL-Pr-6	Profil rasmi	Profil	Profil rasmi yoki default avatar ko'rinishi	Medium				
CL-Pr-7	Rasm o'zgartirish	Profil	Rasm bosilganda galereya yoki kamera ochilishi	Medium				
CL-Pr-8	Ism tahrirlash	Profil	Ism tahrirlanib saqlanishi	High				
CL-Pr-9	Tug'ilgan sana tahrirlash	Profil	Sana tahrirlanib saqlanishi	High				
CL-Pr-10	Jins tahrirlash	Profil	Jins tahrirlanib saqlanishi	High				
CL-Pr-11	Tahrirlash — bo'sh ism	Profil	Ism bo'sh qoldirilsa xato xabari ko'rinishi	High				
CL-Pr-12	Til — O'zbek	Profil	O'zbek tili tanlanganda barcha ekranlar o'zbekchaga o'zgarishi	High				
CL-Pr-13	Til — Rus	Profil	Rus tili tanlanganda barcha ekranlar ruscha bo'lishi	High				
CL-Pr-14	Chiqish — tasdiqlash oynasi	Profil	Chiqish bosilganda tasdiqlash oynasi ochilishi	High				
CL-Pr-15	Chiqish — Ha	Profil	Ha bosilganda Login ekraniga qaytilishi	High				
CL-Pr-16	Chiqish — Yo'q	Profil	Yo'q bosilganda profilda qolinishi	Medium				
