Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-Ba-7	Tarix filtrlari	Balans	Karta boyicha filtr bugun kecha hafta otgan hafta filtrlari ishlashi	High				
CL-Ch-1	Chiptalar sahifasi	Chiptalar	Chiptalar bosilganda sahifa ochilishi Faol va Yakunlangan tablar ishlashi	High				
CL-Ch-2	Bosh holat	Chiptalar	Chipta yoq bolganda Siz hali chipta sotib olmadingiz matni korinishi	Medium				
CL-Ch-3	Chipta sotib olish tugmasi	Chiptalar	Tugma bosilganda attraksionlar royxati ochilishi	High				
CL-Ch-4	Tarif sotib olish tugmasi	Chiptalar	Tugma bosilganda tariflar royxati ochilishi	High				
CL-Ch-5	Attraksion tanlash va batafsil	Chipta sotib olish	Attraksion bosilganda batafsil sahifa ochilishi nomi narxi vaqti korinishi	High				
CL-Ch-6	Chipta miqdori va narxi	Chipta sotib olish	Plus minus tugmalari ishlashi miqdor 0 dan pastga tushmasligi narx togri hisoblanishi	High				
CL-Ch-7	Chipta sotib olish tolov	Chipta sotib olish	Yetarli balansda muvaffaqiyatli sotib olinishi yetarsizda toldirish taklif qilinishi karta faol emasda bloklanishi	High				
CL-Ch-8	Chipta QR kodi va Faol tab	Chipta sotib olish	Tolovdan keyin QR kod korinishi chipta Faol tabda korinishi	High				
CL-Ch-9	Chipta kartochkasi	Faol chiptalar	Attraksion nomi sana narx va QR kod togri korinishi	High				
CL-Ch-10	Yakunlangan chipta	Yakunlangan chiptalar	Foydalanilgan chipta Yakunlangan tabda korinishi	High				
CL-Pr-1	Profil sahifasi	Profil	Profil bosilganda sahifa ochilishi ism telefon sana jins ma'lumotlari korinishi	High				
CL-Pr-2	Profil rasmi	Profil	Profil rasmi yoki default avatar korinishi rasm bosilganda galereya ochilishi	Medium				
CL-Pr-3	Ma'lumot tahrirlash	Profil	Ma'lumotlar tahrirlanganda ozgarishlar saqlanishi ism bosh qoldirilsa xabar korinishi	High				
CL-Pr-4	Til tanlash	Profil	Ozbek yoki Rus tili tanlanganda barcha ekranlar mos tilda korinishi	High				
CL-Pr-5	Chiqish logout	Profil	Chiqish bosilganda tasdiqlash oynasi Ha da Login ekraniga qaytilishi Yoq da profilda qolinishi	High				
CL-Nt-1	Bildirishnomalar	Bildirishnomalar	Sahifada xabarlar royxati korinishi oqilmagan badge korinishi xabar bosilganda tegishli sahifaga otishi	High				
